year,doy,res_pop_median,count_init,count,count_sum
2020,256,11.8,27.519139072776397,15.719139072776397,110.08491756412374
2020,257,11.8,31.416383827082974,19.616383827082974,129.70130139120673
2020,258,11.8,37.025200068509974,25.225200068509974,154.9265014597167
2020,259,11.8,44.96034368402476,33.16034368402475,188.08684514374144
2020,260,11.8,55.952395358181654,44.15239535818165,232.2392405019231
2020,261,11.8,70.78465976703102,58.98465976703102,291.22390026895414
2020,262,11.8,90.16391726508077,78.36391726508077,369.5878175340349
2020,263,11.8,114.54847893718495,102.74847893718496,472.33629647121984
2020,264,11.8,144.00976681767204,132.20976681767203,604.5460632888919
2020,265,11.8,178.22825719056044,166.42825719056043,770.9743204794523
2020,266,11.8,216.6726816930169,204.8726816930169,975.8470021724692
2020,267,11.8,258.8936993965123,247.0936993965123,1222.9407015689815
2020,268,11.8,304.735997395918,292.935997395918,1515.8766989648996
2020,269,11.8,354.23834722166504,342.438347221665,1858.3150461865646
2020,270,11.8,407.4045837928017,395.6045837928017,2253.919629979366
2020,271,11.8,463.7549444648356,451.9549444648356,2705.8745744442017
2020,272,11.8,521.8143991666731,510.01439916667306,3215.888973610875
2020,273,11.8,578.7859799187498,566.9859799187499,3782.8749535296247
2020,274,11.8,630.6348018149998,618.8348018149999,4401.709755344625
2020,275,11.8,672.6948558082963,660.8948558082964,5062.604611152921
2020,276,11.8,700.671409420584,688.8714094205841,5751.476020573505
2020,277,11.8,711.6630245390369,699.8630245390369,6451.339045112542
2020,278,11.8,704.7676089605026,692.9676089605026,7144.306654073044
2020,279,11.8,681.0532465692028,669.2532465692028,7813.559900642247
2020,280,11.8,643.0184291026476,631.2184291026476,8444.778329744895
2020,281,11.8,593.8839860836815,582.0839860836816,9026.862315828577
2020,282,11.8,537.0294661867202,525.2294661867203,9552.091782015297
2020,283,11.8,475.69500821440556,463.89500821440555,10015.986790229703
2020,284,11.8,412.882506640783,401.082506640783,10417.069296870486
2020,285,11.8,351.31354466249445,339.51354466249444,10756.58284153298
2020,286,11.8,293.29841926470567,281.49841926470566,11038.081260797686
2020,287,11.8,240.5256547883318,228.72565478833178,11266.806915586018
2020,288,11.8,194.13574965086852,182.3357496508685,11449.142665236886
2020,289,11.8,154.66472175078928,142.86472175078927,11592.007386987676
2020,290,11.8,122.04650638850057,110.24650638850058,11702.253893376175
2020,291,11.8,95.73894484173523,83.93894484173524,11786.19283821791
2020,292,11.8,74.91491194059417,63.11491194059417,11849.307750158505
2020,293,11.8,58.59817828851245,46.798178288512446,11896.105928447018
2020,294,11.8,45.83528712488262,34.035287124882615,11930.1412155719
2020,295,11.8,35.852198945106196,24.052198945106195,11954.193414517007
2021,204,9.1,13.170832718850956,0,0
2021,205,9.1,12.736296490869185,0,0
2021,206,9.1,12.323727896637397,0,0
2021,207,9.1,11.943273197995163,0,0
2021,208,9.1,11.606664532699314,0,0
2021,209,9.1,11.324190910614572,0,0
2021,210,9.1,11.101520127175602,0,0
2021,211,9.1,10.936994240835695,0,0
2021,212,9.1,10.820186994651507,0,0
2021,213,9.1,10.732445881365035,0,0
2021,214,9.1,10.64982290508475,0,0
2021,215,9.1,10.548117715444395,0,0
2021,216,9.1,10.408761575479128,0,0
2021,217,9.1,10.223448200453559,0,0
2021,218,9.1,9.995516608034967,0,0
2021,219,9.1,9.737399340177072,0,0
2021,220,9.1,9.465283748806987,0,0
2021,221,9.1,9.193317014633813,0,0
2021,222,9.1,8.92958928325608,0,0
2021,223,9.1,8.675088903985042,0,0
2021,224,9.1,8.425582369693036,0,0
2021,225,9.1,8.175406624129934,0,0
2021,226,9.1,7.921612019731652,0,0
2021,227,9.1,7.666854965175426,0,0
2021,228,9.1,7.420015544892496,0,0
2021,229,9.1,7.194551473592688,0,0
2021,230,9.1,7.005567141947413,0,0
2021,231,9.1,6.866933503716436,0,0
2021,232,9.1,6.7894472124382315,0,0
2021,233,9.1,6.780336741991085,0,0
2021,234,9.1,6.843852077916061,0,0
2021,235,9.1,6.982405857093144,0,0
2021,236,9.1,7.1977190615245314,0,0
2021,237,9.1,7.4915551543834376,0,0
2021,238,9.1,7.865849138555734,0,0
2021,239,9.1,8.322339503372316,0,0
2021,240,9.1,8.862155074056231,-0.23784492594376871,-0.23784492594376871
2021,241,9.1,9.486095095318381,0.3860950953183817,0.148250169374613
2021,242,9.1,10.196410173468836,1.0964101734688363,1.2446603428434493
2021,243,9.1,11.000593527907249,1.9005935279072492,3.1452538707506985
2021,244,9.1,11.91703121888823,2.8170312188882303,5.962285089638929
2021,245,9.1,12.981630475301037,3.881630475301037,9.843915564939966
2021,246,9.1,14.254233102593345,5.154233102593345,14.998148667533311
2021,247,9.1,15.824007520480672,6.724007520480672,21.722156188013983
2021,248,9.1,17.813825442048778,8.713825442048778,30.435981630062763
2021,249,9.1,20.38420023984602,11.28420023984602,41.720181869908785
2021,250,9.1,23.73722697252242,14.637226972522422,56.357408842431205
2021,251,9.1,28.12028217841353,19.02028217841353,75.37769102084474
2021,252,9.1,33.82866912362776,24.72866912362776,100.10636014447249
2021,253,9.1,41.206520218335704,32.1065202183357,132.2128803628082
2021,254,9.1,50.64600718868378,41.54600718868378,173.75888755149197
2021,255,9.1,62.585197067125456,53.485197067125455,227.24408461861742
2021,256,9.1,77.50314283650276,68.40314283650277,295.6472274551202
2021,257,9.1,95.90632837811168,86.80632837811169,382.45355583323186
2021,258,9.1,118.2951916917847,109.1951916917847,491.6487475250166
2021,259,9.1,145.09748846412344,135.99748846412345,627.64623598914
2021,260,9.1,176.5652904669646,167.4652904669646,795.1115264561047
2021,261,9.1,212.6570790883335,203.5570790883335,998.6686055444382
2021,262,9.1,252.91087262085264,243.81087262085265,1242.4794781652909
2021,263,9.1,296.3572468133408,287.25724681334077,1529.7367249786316
2021,264,9.1,341.5147537371661,332.41475373716605,1862.1514787157976
2021,265,9.1,386.3379533443886,377.2379533443886,2239.389432060186
2021,266,9.1,428.35877491944643,419.2587749194464,2658.6482069796325
2021,267,9.1,465.3071284472689,456.2071284472689,3114.8553354269015
2021,268,9.1,495.5513238734724,486.4513238734724,3601.3066593003737
2021,269,9.1,518.2051725916475,509.1051725916475,4110.411831892021
2021,270,9.1,532.9274195844804,523.8274195844804,4634.2392514765015
2021,271,9.1,539.5446767963982,530.4446767963982,5164.6839282729
2021,272,9.1,537.7140978633219,528.6140978633218,5693.298026136222
2021,273,9.1,526.8164406374079,517.7164406374079,6211.0144667736295
2021,274,9.1,506.1641540876187,497.0641540876187,6708.078620861248
2021,275,9.1,475.4644837986342,466.3644837986342,7174.443104659883
2021,276,9.1,435.33775748401786,426.23775748401783,7600.6808621439
2021,277,9.1,387.6211657712412,378.52116577124116,7979.202027915141
2021,278,9.1,335.2563341935195,326.15633419351946,8305.358362108662
2021,279,9.1,281.76076423962894,272.6607642396289,8578.01912634829
2021,280,9.1,230.50197934496757,221.40197934496757,8799.421105693258
2021,281,9.1,184.07849927482854,174.97849927482855,8974.399604968086
2021,282,9.1,144.01580158960843,134.91580158960844,9109.315406557695
2021,283,9.1,110.80038824959858,101.70038824959859,9211.015794807294
2021,284,9.1,84.13381877519802,75.03381877519803,9286.04961358249
2021,285,9.1,63.25288312323886,54.15288312323886,9340.20249670573
2021,286,9.1,47.20589103860446,38.10589103860446,9378.308387744335
2021,287,9.1,35.0403348453217,25.9403348453217,9404.248722589657
2021,288,9.1,25.90719519922665,16.807195199226648,9421.055917788883
2021,289,9.1,19.104326381735614,10.004326381735615,9431.060244170618
2021,290,9.1,14.068492069471112,4.968492069471113,9436.028736240089
2021,291,9.1,10.354907354178945,1.254907354178945,9437.283643594268
2021,292,9.1,7.621035812305316,-1.4789641876946833,9435.804679406574
2021,293,9.1,5.608952824575587,-3.491047175424413,9432.31363223115
2021,294,9.1,4.128093944594229,-4.97190605540577,9427.341726175744
2022,204,7.2,2.95799481212395,0,0
2022,205,7.2,3.1127344115900946,0,0
2022,206,7.2,3.2807719058847584,0,0
2022,207,7.2,3.46899371920847,0,0
2022,208,7.2,3.6831045296915623,0,0
2022,209,7.2,3.9249196090264253,0,0
2022,210,7.2,4.1907940099206025,0,0
2022,211,7.2,4.471788894558831,0,0
2022,212,7.2,4.755918538583964,0,0
2022,213,7.2,5.032116378288216,0,0
2022,214,7.2,5.294567235057868,0,0
2022,215,7.2,5.5454849722996356,0,0
2022,216,7.2,5.794907850901671,0,0
2022,217,7.2,6.057421370194931,0,0
2022,218,7.2,6.34695015815789,0,0
2022,219,7.2,6.671195049634968,0,0
2022,220,7.2,7.027112451764958,0,0
2022,221,7.2,7.398637364276489,0,0
2022,222,7.2,7.757793722435684,0,0
2022,223,7.2,8.069883030005036,0,0
2022,224,7.2,8.302028656309702,0,0
2022,225,7.2,8.432364277911127,0,0
2022,226,7.2,8.45609171468343,0,0
2022,227,7.2,8.385800076875505,0,0
2022,228,7.2,8.246343199529312,0,0
2022,229,7.2,8.067132604218324,0,0
2022,230,7.2,7.8752476864410115,0,0
2022,231,7.2,7.691441512336848,0,0
2022,232,7.2,7.529283426181773,0,0
2022,233,7.2,7.396450625737979,0,0
2022,234,7.2,7.29682472842031,0,0
2022,235,7.2,7.232290952592843,0,0
2022,236,7.2,7.203638830958976,0,0
2022,237,7.2,7.210503803945642,0,0
2022,238,7.2,7.250736322061745,0,0
2022,239,7.2,7.319854496243719,0,0
2022,240,7.2,7.4112803739890944,0.21128037398909427,0.21128037398909427
2022,241,7.2,7.517851657065848,0.31785165706584806,0.5291320310549423
2022,242,7.2,7.634638304642306,0.4346383046423057,0.963770335697248
2022,243,7.2,7.762479597166865,0.562479597166865,1.526249932864113
2022,244,7.2,7.911179635537716,0.7111796355377162,2.2374295684018293
2022,245,7.2,8.101321733037418,0.9013217330374177,3.138751301439247
2022,246,7.2,8.364296626295229,1.1642966262952283,4.303047927734475
2022,247,7.2,8.741027962341072,1.5410279623410714,5.844075890075547
2022,248,7.2,9.28043373599685,2.0804337359968494,7.924509626072396
2022,249,7.2,10.038593079274015,2.8385930792740153,10.763102705346412
2022,250,7.2,11.079150967666195,3.8791509676661944,14.642253673012606
2022,251,7.2,12.4752432027516,5.275243202751599,19.917496875764204
2022,252,7.2,14.313574361126006,7.113574361126006,27.031071236890213
2022,253,7.2,16.70223868023962,9.502238680239621,36.533309917129834
2022,254,7.2,19.78501555372831,12.585015553728311,49.118325470858146
2022,255,7.2,23.765559613708838,16.56555961370884,65.68388508456698
2022,256,7.2,28.94471888288711,21.74471888288711,87.4286039674541
2022,257,7.2,35.77325877599258,28.57325877599258,116.00186274344668
2022,258,7.2,44.92073315232346,37.720733152323454,153.72259589577013
2022,259,7.2,57.358148165692555,50.15814816569255,203.88074406146268
2022,260,7.2,74.4444228683172,67.2444228683172,271.1251669297799
2022,261,7.2,97.99084619141222,90.79084619141221,361.9160131211921
2022,262,7.2,130.25441631554006,123.05441631554005,484.97042943673216
2022,263,7.2,173.79303800811857,166.59303800811858,651.5634674448507
2022,264,7.2,231.13353763205188,223.9335376320519,875.4970050769026
2022,265,7.2,304.2265085312727,297.0265085312727,1172.5235136081753
2022,266,7.2,393.50910235378376,386.30910235378377,1558.8326159619592
2022,267,7.2,496.90881118747154,489.70881118747155,2048.5414271494305
2022,268,7.2,610.1129669704592,602.9129669704591,2651.45439411989
2022,269,7.2,727.6268803997473,720.4268803997472,3371.881274519637
2022,270,7.2,844.1013172140671,836.901317214067,4208.782591733704
2022,271,7.2,955.2543481953832,948.0543481953831,5156.836939929087
2022,272,7.2,1057.8681530680708,1050.6681530680708,6207.505092997158
2022,273,7.2,1148.922571919838,1141.722571919838,7349.227664916996
2022,274,7.2,1224.4164974809603,1217.2164974809602,8566.444162397956
2022,275,7.2,1278.60303980852,1271.40303980852,9837.847202206476
2022,276,7.2,1304.2457297805438,1297.0457297805438,11134.89293198702
2022,277,7.2,1294.1408646999155,1286.9408646999154,12421.833796686935
2022,278,7.2,1243.5693784662187,1236.3693784662187,13658.203175153154
2022,279,7.2,1152.716470959476,1145.516470959476,14803.71964611263
2022,280,7.2,1027.8400425765133,1020.6400425765132,15824.359688689143
2022,281,7.2,880.4274388056825,873.2274388056825,16697.587127494826
2022,282,7.2,724.5892333408538,717.3892333408537,17414.97636083568
2022,283,7.2,573.8221570198015,566.6221570198014,17981.59851785548
2022,284,7.2,438.4324206571492,431.2324206571492,18412.83093851263
2022,285,7.2,324.3565515934995,317.1565515934995,18729.98749010613
2022,286,7.2,233.35588966480756,226.15588966480757,18956.143379770936
2022,287,7.2,164.0719121695545,156.87191216955452,19113.01529194049
2022,288,7.2,113.34266985879322,106.14266985879321,19219.157961799287
2022,289,7.2,77.35225393534313,70.15225393534313,19289.31021573463
2022,290,7.2,52.4206448439654,45.220644843965395,19334.530860578594
2022,291,7.2,35.42340062037582,28.223400620375823,19362.75426119897
2022,292,7.2,23.92720695781168,16.72720695781168,19379.48146815678
2022,293,7.2,16.161950088796505,8.961950088796506,19388.443418245577
2022,294,7.2,10.916804085546511,3.716804085546511,19392.160222331124
2023,204,7.1,4.440669298697684,0,0
2023,205,7.1,4.755801194866282,0,0
2023,206,7.1,5.093800771665963,0,0
2023,207,7.1,5.45560366164872,0,0
2023,208,7.1,5.839368474767477,0,0
2023,209,7.1,6.239103236935663,0,0
2023,210,7.1,6.644353950602547,0,0
2023,211,7.1,7.041348479041343,0,0
2023,212,7.1,7.415467967867253,0,0
2023,213,7.1,7.754256618527493,0,0
2023,214,7.1,8.049753288658488,0,0
2023,215,7.1,8.299099460337164,0,0
2023,216,7.1,8.503158794028522,0,0
2023,217,7.1,8.663848836918469,0,0
2023,218,7.1,8.78149028646692,0,0
2023,219,7.1,8.853444538976404,0,0
2023,220,7.1,8.874712929120792,0,0
2023,221,7.1,8.840284505983838,0,0
2023,222,7.1,8.74818655474665,0,0
2023,223,7.1,8.60178852821224,0,0
2023,224,7.1,8.410208561469934,0,0
2023,225,7.1,8.186590679111548,0,0
2023,226,7.1,7.945056866444647,0,0
2023,227,7.1,7.697695991581933,0,0
2023,228,7.1,7.452790411375258,0,0
2023,229,7.1,7.214818802591246,0,0
2023,230,7.1,6.986011100491632,0,0
2023,231,7.1,6.768668812781926,0,0
2023,232,7.1,6.567250368861273,0,0
2023,233,7.1,6.389409678407427,0,0
2023,234,7.1,6.245698348600094,0,0
2023,235,7.1,6.14825668868077,0,0
2023,236,7.1,6.109212570370719,0,0
2023,237,7.1,6.139522028534581,0,0
2023,238,7.1,6.248723464083955,0,0
2023,239,7.1,6.445764247587872,0,0
2023,240,7.1,6.740832552585871,-0.3591674474141282,-0.3591674474141282
2023,241,7.1,7.147976493288584,0.04797649328858444,-0.31119095412554376
2023,242,7.1,7.688158303683996,0.5881583036839961,0.27696734955845237
2023,243,7.1,8.392278854308216,1.2922788543082167,1.569246203866669
2023,244,7.1,9.303678160440453,2.203678160440454,3.772924364307123
2023,245,7.1,10.479695987398474,3.379695987398474,7.152620351705597
2023,246,7.1,11.992033603114722,4.892033603114722,12.044653954820319
2023,247,7.1,13.925928298639036,6.825928298639036,18.870582253459354
2023,248,7.1,16.378739977714275,9.278739977714276,28.14932223117363
2023,249,7.1,19.459663541096038,12.359663541096038,40.50898577226967
2023,250,7.1,23.293672634125524,16.193672634125527,56.702658406395194
2023,251,7.1,28.03340426348372,20.933404263483723,77.63606266987892
2023,252,7.1,33.881058159906914,26.781058159906912,104.41712082978583
2023,253,7.1,41.11795443479763,34.01795443479763,138.43507526458347
2023,254,7.1,50.133354949468895,43.033354949468894,181.46843021405235
2023,255,7.1,61.43850166931832,54.33850166931832,235.80693188337068
2023,256,7.1,75.64786774335613,68.54786774335614,304.3547996267268
2023,257,7.1,93.40901130461377,86.30901130461378,390.6638109313406
2023,258,7.1,115.27059130617315,108.17059130617315,498.83440223751376
2023,259,7.1,141.5038157616765,134.4038157616765,633.2382179991903
2023,260,7.1,171.9366544700707,164.8366544700707,798.074872469261
2023,261,7.1,205.89807637665447,198.79807637665448,996.8729488459154
2023,262,7.1,242.35374314185654,235.25374314185655,1232.126691987772
2023,263,7.1,280.2190286943042,273.1190286943042,1505.2457206820761
2023,264,7.1,318.70896132349475,311.6089613234947,1816.8546820055708
2023,265,7.1,357.5298285598889,350.4298285598889,2167.2845105654596
2023,266,7.1,396.8397465781942,389.7397465781942,2557.024257143654
2023,267,7.1,437.08385257528244,429.9838525752824,2987.0081097189363
2023,268,7.1,478.38064829992675,471.2806482999267,3458.288758018863
2023,269,7.1,519.9795805196148,512.8795805196148,3971.168338538478
2023,270,7.1,559.9711007858324,552.8711007858324,4524.0394393243105
2023,271,7.1,595.3537399681488,588.2537399681488,5112.293179292459
2023,272,7.1,622.5170886682972,615.4170886682972,5727.710267960756
2023,273,7.1,638.0375918676416,630.9375918676416,6358.6478598283975
2023,274,7.1,639.515986527166,632.415986527166,6991.063846355564
2023,275,7.1,626.1400684449767,619.0400684449767,7610.10391480054
2023,276,7.1,598.7938789826959,591.6938789826959,8201.797793783237
2023,277,7.1,559.7589702438969,552.6589702438969,8754.456764027133
2023,278,7.1,512.2010291919044,505.10102919190433,9259.557793219037
2023,279,7.1,459.6327752424867,452.53277524248665,9712.090568461525
2023,280,7.1,405.4541915521964,398.35419155219637,10110.444760013721
2023,281,7.1,352.5966983192353,345.4966983192353,10455.941458332956
2023,282,7.1,303.28030371113437,296.18030371113434,10752.12176204409
2023,283,7.1,258.9018233796244,251.80182337962438,11003.923585423714
2023,284,7.1,220.06457946917797,212.96457946917798,11216.888164892893
2023,285,7.1,186.72809196739414,179.62809196739414,11396.516256860286
2023,286,7.1,158.42483596258484,151.32483596258484,11547.841092822871
2023,287,7.1,134.48265172126494,127.38265172126495,11675.223744544137
2023,288,7.1,114.2061066401969,107.1061066401969,11782.329851184333
2023,289,7.1,96.99412981029187,89.89412981029187,11872.223980994626
2023,290,7.1,82.37616616504857,75.27616616504858,11947.500147159673
2023,291,7.1,69.96127255663549,62.86127255663549,12010.36141971631
2023,292,7.1,59.41742479174613,52.31742479174613,12062.678844508055
2023,293,7.1,50.462637969094565,43.362637969094564,12106.04148247715
2023,294,7.1,42.857425068910025,35.757425068910024,12141.798907546061
