year,doy,count,se,ci99_upper,ci99_lower
2003,206,3.8116780958424994,1.349003028646086,7.2921059097494005,0.3312502819355978
2003,207,3.784239489683547,1.1921830556645092,6.860071773297981,0.7084072060691131
2003,208,3.7627920234807495,1.0926026209305713,6.581706785481623,0.9438772614798756
2003,209,3.7520203486098622,1.0340119514187034,6.419771183270117,1.0842695139496072
2003,210,3.7569864560718713,1.005289620120723,6.350633675983337,1.1633392361604056
2003,211,3.78181377826065,0.9996642466441792,6.360947534602632,1.2026800219186673
2003,212,3.828412841759194,1.0092127288059913,6.432181682078651,1.2246440014397364
2003,213,3.895660790984037,1.0255625538926854,6.541612180027165,1.2497094019409087
2003,214,3.979358107578845,1.0442079914872322,6.673414725615904,1.2853014895417858
2003,215,4.073133069400284,1.0647332127915732,6.820144758402543,1.3261213803980252
2003,216,4.170201997028814,1.0866795973864705,6.973835358285908,1.3665686357717197
2003,217,4.265521402977,1.107414203935688,7.1226500491310745,1.4083927568229249
2003,218,4.357554581388142,1.1250021424069683,7.26006010879812,1.4550490539781635
2003,219,4.448884215082488,1.1412400286419182,7.393283488978637,1.5044849411863392
2003,220,4.545331529631044,1.159985849139668,7.5380950204113875,1.5525680388507004
2003,221,4.6538607405402175,1.1832604669150062,7.706672745180933,1.6010487358995014
2003,222,4.779981505696476,1.2106158592067469,7.903370422449883,1.6565925889430693
2003,223,4.925436064444242,1.2417193190481546,8.129071907588482,1.7218002213000032
2003,224,5.086788262698527,1.2772544996918582,8.382104871903522,1.791471653493533
2003,225,5.255306568310627,1.316402000164095,8.651623728733991,1.858989407887262
2003,226,5.4182866869185515,1.354985604230776,8.914149545833954,1.9224238280031494
2003,227,5.5616027485091,1.387791334885696,9.142104392514195,1.981101104504004
2003,228,5.672818199996438,1.4121856055939273,9.316257062428772,2.029379337564106
2003,229,5.743863439580036,1.4281069126541308,9.428379274227693,2.0593476049323782
2003,230,5.7723938949282605,1.4352804420582497,9.475417435438544,2.0693703544179765
2003,231,5.761515638183865,1.4327273087059391,9.457952094645188,2.065079181722542
2003,232,5.718272256866107,1.4212674956164628,9.385142395556581,2.051402118175633
2003,233,5.651692407622849,1.4043811591998128,9.274995798358367,2.0283890168873318
2003,234,5.571127745669597,1.385544321615379,9.145832095437274,1.9964233959019189
2003,235,5.485233523623366,1.3659603324280953,9.009411181287852,1.9610558659588802
2003,236,5.401561207831229,1.3458711114365622,8.87390867533756,1.9292137403248981
2003,237,5.326544997062014,1.3269351044675193,8.750037566588214,1.9030524275358136
2003,238,5.265693046224784,1.311851839628596,8.65027079246656,1.8811152999830059
2003,239,5.223938372537511,1.3020738034291137,8.583288785384624,1.8645879596903971
2003,240,5.206237107560882,1.2974300886130525,8.553606736182557,1.8588674789392061
2003,241,5.218540403670643,1.2984006244426463,8.56841401473267,1.8686667926086153
2003,242,5.269200621830896,1.3077709907362676,8.643249777930466,1.8951514657313253
2003,243,5.370760071747131,1.3296391718976601,8.801229135243094,1.9402910082511675
2003,244,5.542008687168734,1.3679979091047592,9.071443292659012,2.012574081678456
2003,245,5.810268050309724,1.427827363301271,9.494062647627004,2.1264734529924447
2003,246,6.214064236859753,1.5178602147061984,10.130143590801744,2.2979848829177607
2003,247,6.806580343254027,1.6517914119148052,11.068202185994224,2.5449585005138298
2003,248,7.660356799905901,1.847174004594795,12.426065731760472,2.8946478680513295
2003,249,8.873490923376032,2.12498807164081,14.355960148209322,3.391021698542742
2003,250,10.577034605168027,2.5126882922613776,17.05977039920238,4.0942988111336724
2003,251,12.942494133973678,3.0490863071659264,20.80913680646177,5.075851461485588
2003,252,16.18759030024759,3.7857894172774813,25.954926996823488,6.4202536036716875
2003,253,20.57827583018692,4.782731947446905,32.91772425459994,8.238827405773906
2003,254,26.425973864381863,6.104030772012595,42.17437325617436,10.677574472589367
2003,255,34.08090760089801,7.8228337597259046,54.26381870099084,13.897996500805174
2003,256,43.92355449006768,10.02950104776469,69.79966719330058,18.04744178683478
2003,257,56.35399841952345,12.823677665786729,89.43908679725321,23.26891004179369
2003,258,71.77201716308292,16.289587521437255,113.79915296839104,29.7448813577748
2003,259,90.53199778714165,20.486555714000268,143.38731152926235,37.676684045020956
2003,260,112.85338285503558,25.463811951807656,178.55001769069935,47.15674801937182
2003,261,138.67773500950082,31.241956392435025,219.28198250198318,58.07348751701845
2003,262,167.49235818679756,37.721054665421065,264.8126792235839,70.1720371500112
2003,263,198.18209326218502,44.60585624577078,313.26520237627363,83.0989841480964
2003,264,229.0031653072756,51.467422494523746,361.7891153431469,96.21721527140431
2003,265,257.76108361694054,57.86787863117894,407.0602104853822,108.46195674849886
2003,266,282.19743829136,63.374307416029026,445.7031514247149,118.69172515800511
2003,267,300.4755220258445,67.5294275865628,474.70144519917653,126.24959885251246
2003,268,311.5782923018195,70.00238957170387,492.18445739681545,130.9721272068235
2003,269,315.46006295304517,70.81043010807,498.1509726318658,132.76915327422458
2003,270,312.91362249680975,70.26330972409716,494.1929615849804,131.63428340863908
2003,271,305.2430500524619,68.67329205040348,482.42014354250284,128.06595656242095
2003,272,293.889827114952,66.24448163427125,464.8005897313719,122.97906449853218
2003,273,280.1331545405877,63.22405252794225,443.25121006267875,117.01509901849673
2003,274,264.918526613483,59.95213463943391,419.5950339832225,110.2420192437435
2003,275,248.81099452979822,56.658445795157526,394.9897846813046,102.63220437829179
2003,276,232.0423108299977,53.32196075993899,369.6129695906403,94.47165206935509
2003,277,214.61812957614583,49.83403879090021,343.1899496566684,86.04630949562329
2003,278,196.4564413113817,46.20969096217694,315.6774439937982,77.23543862896518
2003,279,177.5295822392084,42.52183794810154,287.2359241453104,67.82324033310641
2003,280,157.97809245176998,38.717387106549225,257.868951186667,58.08723371687297
2003,281,138.16365651829219,34.694215412752214,227.6747322831929,48.652580753391476
2003,282,118.64100059702571,30.55790706891979,197.48040083483875,39.80160035921266
2003,283,100.03328380946843,26.598285412836802,168.6568601745874,31.40970744434948
2003,284,82.85855825989528,23.006086465932828,142.21426134200198,23.502855177788575
2003,285,67.52742219506763,19.884588448886987,118.82966039319606,16.2251839969392
2003,286,54.27826220970503,17.22598445134644,98.72130209417884,9.835222325231207
2003,287,43.14225218293201,14.97096792310415,81.76734942454073,4.517154941323305
2003,288,33.99489894699899,13.122743938879195,67.85157830930731,0.13821958469066686
2003,289,26.614977523590163,11.652833339099056,56.67928753846573,-3.4493324912854
2003,290,20.747832099072607,10.442180613212082,47.68865808115978,-6.192993883014566
2003,291,16.139366424974735,9.362759182029691,40.29528511461134,-8.016552264661868
2003,292,12.550029928862283,8.339121465798446,34.064963310622275,-8.964903452897708
2003,293,9.758948837769221,7.355204758622254,28.73537711501464,-9.217479439476197
2003,294,7.588594047825865,6.421736055080076,24.15667306993246,-8.97948497428073
2004,205,2.9561689858081666,1.3957109757509243,6.557103303245551,-0.6447653316292183
2004,206,2.9375606169798356,1.1754736435294784,5.97028261728589,-0.09516138332621882
2004,207,2.922282580985167,1.0053466742139245,5.516077000457093,0.32848816151324156
2004,208,2.9146780098872886,0.8914064592595713,5.214506674776983,0.6148493449975945
2004,209,2.9195533481903384,0.8243976026698185,5.046499163078471,0.7926075333022067
2004,210,2.9412709685178027,0.7908064931539808,4.981551720855073,0.9009902161805323
2004,211,2.983143014596485,0.7823727893960049,5.001664811238177,0.9646212179547926
2004,212,3.047080843128934,0.793318444213399,5.093842429199503,1.0003192570583646
2004,213,3.1334123387667847,0.816204160599877,5.239219073114468,1.0276056044191022
2004,214,3.2407931888640507,0.8449155694975365,5.420675358167696,1.0609110195604061
2004,215,3.3661904434572647,0.8781793967453341,5.631893287060226,1.100487599854303
2004,216,3.504980196478209,0.9163532998556877,5.869171710105883,1.1407886828505345
2004,217,3.6512460320360423,0.9559319671565797,6.1175505073000185,1.1849415567720665
2004,218,3.7983611445572394,0.9908729582544632,6.3548133768537545,1.2419089122607243
2004,219,3.939866058826638,1.0193971587872446,6.569910728497729,1.3098213891555472
2004,220,4.070079655532168,1.044242458958136,6.764225199644159,1.3759341114201766
2004,221,4.1836566736595335,1.0638057324404122,6.9282754633557975,1.43903788396327
2004,222,4.277472309464921,1.0755100081645155,7.052288130529371,1.5026564884004707
2004,223,4.351234424105814,1.0798582260061234,7.137268647201612,1.5652002010100161
2004,224,4.407026930673218,1.0809101951239688,7.195775234093057,1.6182786272533782
2004,225,4.448381963699859,1.0826146379369344,7.24152772957715,1.655236197822568
2004,226,4.479237633794383,1.085270844623513,7.279236412923046,1.6792388546657189
2004,227,4.503145710264344,1.087230559956165,7.30820055495125,1.6980908655774387
2004,228,4.5229476927141326,1.0891976235775729,7.33307756154427,1.7128178238839946
2004,229,4.54092225237913,1.0943104593964164,7.364243237621885,1.7176012671363758
2004,230,4.5592158195496575,1.1039945354476497,7.407521721004594,1.7109099180947211
2004,231,4.58027077106633,1.1167717850695216,7.461541976545696,1.6989995655869645
2004,232,4.606993531565713,1.132478373983757,7.528787736443807,1.6851993266876204
2004,233,4.64254113966086,1.1545705355496096,7.6213331213788535,1.6637491579428674
2004,234,4.689786551297821,1.1851005342340861,7.747345929621764,1.632227172973879
2004,235,4.750670315475604,1.2190630701158833,7.895853036374583,1.6054875945766254
2004,236,4.825704778916211,1.2480061129169597,8.045560550241966,1.6058490075904546
2004,237,4.91385765029674,1.2699843291888897,8.190417219604075,1.6372980809894044
2004,238,5.012964513905011,1.2911793194982408,8.344207158210473,1.6817218695995497
2004,239,5.1205109411560095,1.312424381966851,8.506565846630485,1.7344560356815335
2004,240,5.234120224065547,1.3269111235189885,8.657550922744537,1.810689525386557
2004,241,5.3530734617600375,1.3324937535716292,8.79090734597484,1.915239577545234
2004,242,5.479310244459392,1.3352533618401266,8.924263918006918,2.0343565709118656
2004,243,5.617905145112764,1.3441793291326363,9.085887814274965,2.149922475950562
2004,244,5.777343180576359,1.3642195718344299,9.297029675909188,2.2576566852435302
2004,245,5.969970705925907,1.3951015781019855,9.569332777429029,2.3706086344227844
2004,246,6.213053891962953,1.4368780685703995,9.920199308874583,2.505908475051322
2004,247,6.530795626264943,1.4952976533263898,10.38866357184703,2.6729276806828577
2004,248,6.9575600986321255,1.5811098305705558,11.03682346150416,2.8782967357600917
2004,249,7.542574838361776,1.705673678108441,11.943212927881554,3.1419367488419976
2004,250,8.356600990642637,1.8807381186073293,13.208905336649547,3.504296644635727
2004,251,9.501429273084533,2.1258302710953925,14.986071372510645,4.01678717365842
2004,252,11.123359087005943,2.4773517605863558,17.51492662931874,4.731791544693144
2004,253,13.431698085991922,2.990442892230231,21.14704074794592,5.716355424037926
2004,254,16.722313149579502,3.7321720245431327,26.351316972900783,7.09330932625822
2004,255,21.40388631861672,4.777574016105337,33.73002728016849,9.07774535706495
2004,256,28.02064546539091,6.2237531163928725,44.077928505684525,11.963362425097298
2004,257,37.26096501710939,8.220520660232964,58.46990832051044,16.052021713708346
2004,258,49.93829166601686,10.9692440698717,78.23894136628584,21.637641965747875
2004,259,66.93260159175168,14.622237288541482,104.65797379618871,29.207229387314648
2004,260,89.10165889422052,19.28522136097066,138.85753000552484,39.34578778291622
2004,261,117.17251219071706,25.122925819680653,181.98966080549314,52.35536357594097
2004,262,151.62511477671865,32.40894627255233,235.24019615990366,68.01003339353363
2004,263,192.56599513295458,41.32937474691494,299.1957819799951,85.93620828591405
2004,264,239.57647263542006,51.67671987475071,372.9024099122769,106.25053535856321
2004,265,291.53325222934944,62.886987844430585,453.78168086798036,129.28482359071853
2004,266,346.44585608014125,74.47111733461136,538.5813388034386,154.31037335684394
2004,267,401.4033943533721,86.08135460848221,623.4932892432562,179.313499463488
2004,268,452.7269468516882,96.74881404224658,702.3388870806843,203.115006622692
2004,269,496.40772381712196,105.24730828335649,767.9457791881816,224.86966844606224
2004,270,528.7212600966645,110.82871931192277,814.6593559214252,242.7831642719038
2004,271,546.8364095464768,113.4624435240017,839.5695138384012,254.10330525455242
2004,272,549.250397393849,113.37441996715951,841.7564009091205,256.7443938785774
2004,273,535.9789307155679,110.56562676057405,821.238247757849,250.71961367328686
2004,274,508.53149473695197,105.02628935117393,779.4993212629807,237.5636682109232
2004,275,469.72096619186374,97.25248143243223,720.6323682875388,218.80956409618858
2004,276,423.3109416909874,88.2333637496004,650.9530201649565,195.66886321701838
2004,277,373.48749554002154,78.93173942420118,577.1313832544606,169.8436078255825
2004,278,324.21352094117987,69.93332863310859,504.6415088146,143.7855330677597
2004,279,278.6295026093299,61.52239793468282,437.3572892808116,119.90171593784822
2004,280,238.68903836141538,53.86070318432602,377.6496525769765,99.72842414585426
2004,281,205.1156294881274,47.050847746221805,326.50681667337966,83.72444230287515
2004,282,177.61794791477055,41.15692618722981,283.80281747782345,71.43307835171765
2004,283,155.31953369436147,36.180021170426095,248.6639883140608,61.97507907466215
2004,284,137.37925332662869,31.939508557741146,219.78318540560085,54.975321247656524
2004,285,123.02840912400855,28.286289862900666,196.00703697029226,50.04978127772483
2004,286,111.33855580422389,25.35706625179177,176.75978673384665,45.91732487460112
2004,287,101.38188443980538,23.336337679745746,161.5896356535494,41.17413322606135
2004,288,92.4180278638396,22.238622149468338,149.7936730094679,35.042382718211286
2004,289,83.99811380109254,22.044170561724982,140.87207385034299,27.124153751842087
2004,290,75.97473477666531,22.79974494656735,134.79807673880907,17.15139281452155
2004,291,68.41681160697861,24.374164686875297,131.30215649911688,5.531466714840349
2004,292,61.46689463355462,26.33115402044483,129.4012720063023,-6.467482739193045
